block_number,timestamp,path_description,path_hops,path_tokens,optimal_input_amount,expected_output_amount,gross_profit_mnt,gas_cost_mnt,net_profit_mnt,profit_margin_percent,involved_pools,liquidity_score
84436740,1757003792,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436741,1757003794,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436742,1757003796,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436743,1757003798,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436744,1757003800,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436745,1757003802,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436746,1757003804,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436747,1757003806,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436748,1757003808,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436749,1757003810,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436750,1757003812,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436751,1757003814,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436752,1757003816,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436753,1757003818,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436754,1757003820,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436755,1757003822,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436756,1757003824,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436757,1757003826,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436758,1757003828,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436759,1757003830,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436760,1757003832,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436761,1757003834,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436762,1757003836,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436763,1757003838,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436764,1757003840,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436765,1757003842,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436766,1757003844,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436767,1757003846,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436768,1757003848,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436769,1757003850,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436770,1757003852,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436771,1757003854,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436772,1757003856,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
84436773,1757003860,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",17879410073510490612,17959573387707475898,0.080163,0.014000,0.066163,82.535652,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2585944.122457
